3.050000000000000000e+02,-4.900000000000000000e+02,-8.000000000000000000e+01
3.050000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
3.250000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
3.450000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
3.650000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
3.850000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
3.850000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
4.050000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
4.250000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
4.450000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
4.650000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
4.850000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
5.050000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
5.450000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
5.650000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
5.850000000000000000e+02,-4.700000000000000000e+02,-8.000000000000000000e+01
5.850000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
6.050000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
6.450000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
6.650000000000000000e+02,-4.500000000000000000e+02,-8.000000000000000000e+01
6.650000000000000000e+02,-4.300000000000000000e+02,-8.000000000000000000e+01
6.650000000000000000e+02,-4.100000000000000000e+02,-8.000000000000000000e+01
6.450000000000000000e+02,-4.100000000000000000e+02,-8.000000000000000000e+01
6.450000000000000000e+02,-3.900000000000000000e+02,-8.000000000000000000e+01
6.450000000000000000e+02,-3.700000000000000000e+02,-8.000000000000000000e+01
6.450000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
6.050000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
5.850000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
5.650000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
5.450000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-3.500000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-3.300000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-3.100000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-2.900000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-2.700000000000000000e+02,-8.000000000000000000e+01
5.250000000000000000e+02,-2.500000000000000000e+02,-8.000000000000000000e+01
5.450000000000000000e+02,-2.500000000000000000e+02,-8.000000000000000000e+01
5.650000000000000000e+02,-2.500000000000000000e+02,-8.000000000000000000e+01
5.850000000000000000e+02,-2.500000000000000000e+02,-8.000000000000000000e+01
6.050000000000000000e+02,-2.500000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-2.500000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-2.300000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-2.100000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-1.900000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-1.700000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-1.500000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-1.300000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-1.100000000000000000e+02,-8.000000000000000000e+01
6.250000000000000000e+02,-9.000000000000000000e+01,-8.000000000000000000e+01
6.250000000000000000e+02,-7.000000000000000000e+01,-8.000000000000000000e+01
6.250000000000000000e+02,-5.000000000000000000e+01,-8.000000000000000000e+01
6.450000000000000000e+02,-5.000000000000000000e+01,-8.000000000000000000e+01
6.650000000000000000e+02,-5.000000000000000000e+01,-8.000000000000000000e+01
6.850000000000000000e+02,-5.000000000000000000e+01,-8.000000000000000000e+01
7.050000000000000000e+02,-5.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,-5.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,-3.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,-1.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,1.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,3.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,5.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,7.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,9.000000000000000000e+01,-8.000000000000000000e+01
7.250000000000000000e+02,1.100000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,1.300000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,1.500000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,1.700000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,1.900000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,2.100000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,2.300000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,2.500000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,2.700000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,2.900000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,3.100000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,3.300000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,3.500000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,3.700000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,3.900000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,4.100000000000000000e+02,-8.000000000000000000e+01
7.250000000000000000e+02,4.300000000000000000e+02,-8.000000000000000000e+01
